ถนนประชาชื่น,2420523,1051862,1052014,79.7695369187533
ถนนเสนานิคม 1,2431045,1103902,1104190,25.3779530983102
ถนนเสนานิคม 1,2566748,1086676,1086727,5.21578036843242
ถนนเสนานิคม 1,2170834,1108995,1109418,51.024810141734
ถนนเสนานิคม 1,2170923,1105823,1106426,70.4386502381272
ถนนเสนานิคม 1,2186803,1107999,1110035,295.097266120812
ถนนเสนานิคม 1,2197211,1084997,1084531,58.0932418395855
ถนนเสนานิคม 1,2207694,1104837,1105823,98.4020557869091
ถนนเสนานิคม 1,2207792,1084531,1084087,53.5169735250482
ถนนเสนานิคม 1,2218455,1088143,1087003,151.975018506332
ถนนเสนานิคม 1,2223536,1096418,1097245,91.7474327808759
ถนนเสนานิคม 1,2223628,1110300,1110277,55.790484179652
ถนนเสนานิคม 1,2228691,1098701,1099078,43.1004209717661
ถนนเสนานิคม 1,2234023,1108539,1108995,52.340979404287
ถนนเสนานิคม 1,2239339,1084087,1083655,50.2554048283509
ถนนเสนานิคม 1,2244603,1088722,1088473,40.1452441143406
ถนนเสนานิคม 1,2244628,1097730,1098273,48.4191653472297
ถนนเสนานิคม 1,2244629,1093666,1093981,39.0950374842655
ถนนเสนานิคม 1,2244641,1104322,1104837,48.9910287830811
ถนนเสนานิคม 1,2249913,1086676,1086283,53.1892239657847
ถนนเสนานิคม 1,2255331,1079774,1079222,69.9411583046778
ถนนเสนานิคม 1,2265754,1104190,1104322,13.1988267000071
ถนนเสนานิคม 1,2281499,1081386,1081209,24.5777399221931
ถนนเสนานิคม 1,2281510,1078020,1076887,158.524741216632
ถนนเสนานิคม 1,2292188,1106426,1107034,70.8214358880841
ถนนเสนานิคม 1,2297438,1093981,1094511,65.3852648080035
ถนนเสนานิคม 1,2319096,1094511,1094804,35.8957611212406
ถนนเสนานิคม 1,2324474,1109418,1109794,41.9086152389935
ถนนเสนานิคม 1,2324476,1110253,1110202,177.459704661167
ถนนเสนานิคม 1,2324478,1099078,1100362,138.513072972193
ถนนเสนานิคม 1,2335166,1094804,1095550,88.0242633858847
ถนนเสนานิคม 1,2340431,1083655,1083555,12.2091154470748
ถนนเสนานิคม 1,2340455,1079183,1078848,43.6003243250552
ถนนเสนานิคม 1,2340456,1079222,1079183,4.67571153987335
ถนนเสนานิคม 1,2345717,1081672,1081386,33.2296107598329
ถนนเสนานิคม 1,2350953,1088381,1088143,33.3450239915943
ถนนเสนานิคม 1,2351004,1085608,1084997,79.4100109629276
ถนนเสนานิคม 1,2356121,1088473,1088381,14.3200034916197
ถนนเสนานิคม 1,2367137,1106741,1108539,192.89832976208
ถนนเสนานิคม 1,2377769,1110202,1110198,47.5026315060545
ถนนเสนานิคม 1,2388312,1095550,1096418,91.7425286847021
ถนนเสนานิคม 1,2393608,1093271,1093666,51.635130153573
ถนนเสนานิคม 1,2393642,1078848,1078807,5.67514085066979
ถนนเสนานิคม 1,2415067,1081209,1079774,189.228244916309
ถนนเสนานิคม 1,2420434,1101456,1102577,109.347935656537
ถนนเสนานิคม 1,2430913,1098449,1098701,28.3555999994278
ถนนเสนานิคม 1,2436433,1093271,1088722,635.15869762004
ถนนเสนานิคม 1,2473548,1110198,1110035,62.0349334892198
ถนนเสนานิคม 1,2473590,1098273,1098449,18.2563000004739
ถนนเสนานิคม 1,2484155,1083555,1082496,133.55782046084
ถนนเสนานิคม 1,2484201,1102577,1103902,125.905978289204
ถนนเสนานิคม 1,2494796,1110289,1109794,82.0894287955496
ถนนเสนานิคม 1,2494827,1078807,1078457,44.9617893327212
ถนนเสนานิคม 1,2494867,1110289,1110300,57.3816717253863
ถนนเสนานิคม 1,2500068,1100362,1101220,89.3859222724178
ถนนเสนานิคม 1,2500071,1107034,1107999,100.350946682132
ถนนเสนานิคม 1,2500078,1086195,1085608,70.4750209734207
ถนนเสนานิคม 1,2500107,1101220,1101456,21.8273672704491
ถนนเสนานิคม 1,2505351,1110277,1110253,63.9214911532108
ถนนเสนานิคม 1,2505334,1082496,1081672,115.024778217695
ถนนเสนานิคม 1,2186825,1078457,1078020,55.4555001780707
ถนนเสนานิคม 1,2207790,1086283,1086195,10.8053833090378
ถนนเสนานิคม 1,2271069,1087003,1086676,46.1408592910353
ถนนเสนานิคม 1,2292209,1097245,1097730,48.4437861733851
ประเสริฐมนูกิจ 18,2319144,1110536,1110788,39.4873105729409
ประเสริฐมนูกิจ 18,2335169,1110908,1111348,60.0745176472558
ประเสริฐมนูกิจ 18,2372497,1113244,1112903,38.8493755486187
ประเสริฐมนูกิจ 18,2398959,1110035,1110161,13.6610760923143
ประเสริฐมนูกิจ 18,2399027,1112903,1112957,25.7685478492271
ประเสริฐมนูกิจ 18,2463138,1110788,1110908,16.0137494087445
ประเสริฐมนูกิจ 18,2478819,1111348,1112903,244.659521319344
ประเสริฐมนูกิจ 18,2351044,1110161,1110536,48.772461902492
ถนนลาดปลาเค้า,2473606,1100607,1100562,5.31801184654566
ถนนลาดปลาเค้า,391807,1115887,1115450,84.0393545238984
ถนนลาดปลาเค้า,391879,1113397,1113079,64.8086124677886
ถนนลาดปลาเค้า,391929,1113032,1112797,55.0142027116635
ถนนลาดปลาเค้า,391939,1112797,1112532,54.1246030585906
ถนนลาดปลาเค้า,391941,1112532,1112488,6.41409580533375
ถนนลาดปลาเค้า,392168,1108770,1108642,27.9221641195582
ถนนลาดปลาเค้า,392184,1107805,1107264,104.033516984912
ถนนลาดปลาเค้า,392878,1108642,1108570,17.4814565916519
ถนนลาดปลาเค้า,561869,1113079,1113032,6.20766914791695
ถนนลาดปลาเค้า,561891,1115126,1113963,218.349825489297
ถนนลาดปลาเค้า,561907,1113639,1113397,50.5910379909327
ถนนลาดปลาเค้า,561975,1107264,1106954,64.4886133359991
ถนนลาดปลาเค้า,562079,1112488,1110672,367.800046084697
ถนนลาดปลาเค้า,562281,1108570,1108190,85.8527440935914
ถนนลาดปลาเค้า,562309,1108190,1107805,74.95519495005
ถนนลาดปลาเค้า,562461,1106954,1106135,171.891770454843
ถนนลาดปลาเค้า,562588,1116159,1115887,48.6024915174913
ถนนลาดปลาเค้า,562692,1115450,1115126,63.1816740352176
ถนนลาดปลาเค้า,562694,1108794,1108770,5.29704154523858
ถนนลาดปลาเค้า,562894,1113963,1113639,69.9237262371959
ถนนลาดปลาเค้า,719928,1110672,1108794,385.833763650695
ถนนลาดปลาเค้า,2170890,1103449,1102960,55.3851570820197
ถนนลาดปลาเค้า,2181444,1095361,1095204,60.6654826177951
ถนนลาดปลาเค้า,2181431,1093558,1093437,38.8367728432252
ถนนลาดปลาเค้า,2181445,1095886,1095845,39.2958032905551
ถนนลาดปลาเค้า,2192039,1099977,1099682,35.0633747525298
ถนนลาดปลาเค้า,2192098,1096813,1096412,49.8750391603856
ถนนลาดปลาเค้า,2197237,1094987,1094874,45.1831342980984
ถนนลาดปลาเค้า,2207733,1106261,1105496,141.737944011666
ถนนลาดปลาเค้า,2207771,1094275,1093851,82.3232244342385
ถนนลาดปลาเค้า,2223537,1098280,1098101,21.7214200107799
ถนนลาดปลาเค้า,2228803,1095983,1095890,74.9757103292376
ถนนลาดปลาเค้า,2239308,1095889,1095888,7.10119999945164
ถนนลาดปลาเค้า,2239319,1095156,1095002,58.4794730347323
ถนนลาดปลาเค้า,2244642,1106135,1106175,123.057066865615
ถนนลาดปลาเค้า,2260525,1093437,1093412,28.8151435880511
ถนนลาดปลาเค้า,2265837,1102960,1102379,68.2510302120049
ถนนลาดปลาเค้า,2271027,1098953,1098582,47.8976631095332
ถนนลาดปลาเค้า,2281432,1093330,1093281,46.209270722078
ถนนลาดปลาเค้า,2281477,1101172,1100930,27.1765063979902
ถนนลาดปลาเค้า,2297501,1093383,1093330,38.2394653215031
ถนนลาดปลาเค้า,2297502,1098582,1098554,4.36074680005122
ถนนลาดปลาเค้า,2297575,1096048,1095983,27.4249686645218
ถนนลาดปลาเค้า,2302950,1095712,1095679,10.1397215736614
ถนนลาดปลาเค้า,2302965,1099462,1098953,64.435438861313
ถนนลาดปลาเค้า,2308372,1100930,1100607,36.5908543901342
ถนนลาดปลาเค้า,2313679,1098101,1097561,53.2124328831797
ถนนลาดปลาเค้า,2313721,1101248,1101172,8.77941484382644
ถนนลาดปลาเค้า,2329712,1095888,1095886,41.0001905483377
ถนนลาดปลาเค้า,2329716,1103618,1103449,19.6631794224637
ถนนลาดปลาเค้า,2340413,1102016,1101628,41.0616913923428
ถนนลาดปลาเค้า,2340452,1098554,1098280,34.7378089183024
ถนนลาดปลาเค้า,2361583,1099682,1099462,31.2152306574851
ถนนลาดปลาเค้า,2367079,1095783,1095712,27.4343474956411
ถนนลาดปลาเค้า,2372443,1106175,1106261,20.5685015040086
ถนนลาดปลาเค้า,2372444,1100095,1100020,8.01971632523941
ถนนลาดปลาเค้า,2377714,1095890,1095889,37.0238000005484
ถนนลาดปลาเค้า,2377772,1096112,1096048,18.8353266828585
ถนนลาดปลาเค้า,2383018,1096412,1096154,42.0879292099271
ถนนลาดปลาเค้า,2383020,1104756,1103618,122.837021040181
ถนนลาดปลาเค้า,2388315,1102379,1102016,42.0875668250138
ถนนลาดปลาเค้า,2404361,1095506,1095361,60.6655204436112
ถนนลาดปลาเค้า,2420380,1094874,1094705,51.1626873327858
ถนนลาดปลาเค้า,2420385,1100562,1100322,27.4146402493266
ถนนลาดปลาเค้า,2420438,1096154,1096112,12.3951855573041
ถนนลาดปลาเค้า,2425872,1100020,1099977,4.8933965825313
ถนนลาดปลาเค้า,2431047,1097207,1096813,53.4251813286581
ถนนลาดปลาเค้า,2441715,1095628,1095506,50.0505993970102
ถนนลาดปลาเค้า,2446979,1093851,1093558,56.419882355425
ถนนลาดปลาเค้า,2452376,1093412,1093383,26.8095860887482
ถนนลาดปลาเค้า,2452378,1095204,1095156,12.3150378095238
ถนนลาดปลาเค้า,2457797,1095638,1095628,5.34116025300722
ถนนลาดปลาเค้า,2468329,1095002,1094987,7.54372364644091
ถนนลาดปลาเค้า,2494802,1094705,1094275,105.924910401867
ถนนลาดปลาเค้า,2494870,1095679,1095638,15.9685443406328
ถนนลาดปลาเค้า,2505283,1095845,1095783,22.2234266313863
ถนนลาดปลาเค้า,2505394,1105496,1104756,83.3482434217869
ถนนลาดปลาเค้า,2202643,1097561,1097207,43.950611486076
ถนนลาดปลาเค้า,2197297,1100322,1100095,27.9317742351077
ถนนลาดปลาเค้า,2367144,1101628,1101248,40.5347555346026
ถนนลาดพร้าววังหิน,2170868,1093233,1093271,89.0238111403098
ถนนลาดพร้าววังหิน,2176163,1092525,1093072,70.7605601547712
ถนนลาดพร้าววังหิน,2176164,1092036,1092298,80.5428688393957
ถนนลาดพร้าววังหิน,2176202,1092967,1092982,57.0633944682569
ถนนลาดพร้าววังหิน,2176204,1093072,1093342,35.1908765477468
ถนนลาดพร้าววังหิน,2176211,1094789,1094922,15.9375
ถนนลาดพร้าววังหิน,2176267,1093247,1093239,55.6099380907812
ถนนลาดพร้าววังหิน,2181427,1093249,1093256,41.3993598730854
ถนนลาดพร้าววังหิน,2181482,1092829,1092881,26.8414656601385
ถนนลาดพร้าววังหิน,2192029,1092892,1092885,54.7384210978122
ถนนลาดพร้าววังหิน,2192082,1093218,1093227,84.5692273196567
ถนนลาดพร้าววังหิน,2192088,1091911,1092036,40.5037231005703
ถนนลาดพร้าววังหิน,2197223,1093342,1093605,33.2723723781466
ถนนลาดพร้าววังหิน,2197273,1093035,1093041,22.8501989763892
ถนนลาดพร้าววังหิน,2197276,1093605,1093737,17.9643226318543
ถนนลาดพร้าววังหิน,2202570,1096991,1097837,89.0721388464354
ถนนลาดพร้าววังหิน,2202571,1095716,1096200,51.6263619675065
ถนนลาดพร้าววังหิน,2207724,1092913,1092919,13.4865283922604
ถนนลาดพร้าววังหิน,2207751,1093050,1093053,16.4805453208552
ถนนลาดพร้าววังหิน,2207767,1094922,1095284,40.9382633516616
ถนนลาดพร้าววังหิน,2207804,1093092,1093100,31.7327603190154
ถนนลาดพร้าววังหิน,2207808,1094137,1094368,28.25
ถนนลาดพร้าววังหิน,2213023,1092982,1092987,131.331614254588
ถนนลาดพร้าววังหิน,2213118,1092314,1092444,45.5391315244373
ถนนลาดพร้าววังหิน,2223614,1093027,1093035,31.5435036243293
ถนนลาดพร้าววังหิน,2228721,1093263,1093266,56.2218682173846
ถนนลาดพร้าววังหิน,2234011,1093256,1093263,31.7076264274886
ถนนลาดพร้าววังหิน,2234012,1092298,1092348,17.3574628476024
ถนนลาดพร้าววังหิน,2244562,1092890,1092901,31.3066496523432
ถนนลาดพร้าววังหิน,2244679,1093041,1093050,16.1918041048393
ถนนลาดพร้าววังหิน,2249973,1093266,1093258,47.966789470434
ถนนลาดพร้าววังหิน,2265756,1093204,1093209,24.3422030630718
ถนนลาดพร้าววังหิน,2265821,1092715,1092777,30.5200369634442
ถนนลาดพร้าววังหิน,2271047,1093236,1093241,27.3504509564713
ถนนลาดพร้าววังหิน,2276343,1092546,1092613,20.7944415729823
ถนนลาดพร้าววังหิน,2281528,1093064,1093080,60.4035476435262
ถนนลาดพร้าววังหิน,2286876,1093014,1093020,32.1613218658924
ถนนลาดพร้าววังหิน,2292174,1092996,1093014,70.1075005981327
ถนนลาดพร้าววังหิน,2297552,1092940,1092967,25.7927436501044
ถนนลาดพร้าววังหิน,2303004,1092881,1092940,56.7281070105464
ถนนลาดพร้าววังหิน,2308294,1093737,1094137,46.1600999999791
ถนนลาดพร้าววังหิน,2308352,1097837,1098111,22.4937924735394
ถนนลาดพร้าววังหิน,2308361,1092183,1092314,44.4848991231856
ถนนลาดพร้าววังหิน,2313725,1093133,1093151,79.1121156326097
ถนนลาดพร้าววังหิน,2319140,1092959,1092936,55.3035150712566
ถนนลาดพร้าววังหิน,2329659,1092901,1092913,38.4086531965462
ถนนลาดพร้าววังหิน,2340392,1092936,1092905,79.7656909560223
ถนนลาดพร้าววังหิน,2340403,1092444,1092484,14.5076757700881
ถนนลาดพร้าววังหิน,2350974,1095284,1095409,13.4380813827719
ถนนลาดพร้าววังหิน,2356144,1093172,1093204,104.457730936687
ถนนลาดพร้าววังหิน,2361612,1093053,1093064,29.0517109958986
ถนนลาดพร้าววังหิน,2367048,1093258,1093253,45.2735658918779
ถนนลาดพร้าววังหิน,2367116,1092905,1092894,40.0362644526448
ถนนลาดพร้าววังหิน,2372435,1092894,1092892,6.63650971623809
ถนนลาดพร้าววังหิน,2372436,1093271,1093281,76.5163202495766
ถนนลาดพร้าววังหิน,2372498,1092919,1092932,44.6366051624872
ถนนลาดพร้าววังหิน,2382918,1093229,1093236,78.0586129469567
ถนนลาดพร้าววังหิน,2388271,1093124,1093133,30.0158816431534
ถนนลาดพร้าววังหิน,2399034,1091796,1091859,23.7923963694286
ถนนลาดพร้าววังหิน,2404372,1093020,1093027,24.1402840149216
ถนนลาดพร้าววังหิน,2409712,1092987,1092959,107.18400262108
ถนนลาดพร้าววังหิน,2409713,1093239,1093238,9.49753309482833
ถนนลาดพร้าววังหิน,2409779,1096200,1096991,80.8774149562163
ถนนลาดพร้าววังหิน,2420324,1092885,1092890,14.7838549384579
ถนนลาดพร้าววังหิน,2420428,1091889,1092183,99.1334525084747
ถนนลาดพร้าววังหิน,2420429,1092613,1092715,47.9520297257002
ถนนลาดพร้าววังหิน,2425851,1093209,1093218,30.4669344244989
ถนนลาดพร้าววังหิน,2431025,1093238,1093233,115.681346207394
ถนนลาดพร้าววังหิน,2436382,1093241,1093249,34.6356782387141
ถนนลาดพร้าววังหิน,2441591,1091796,1091889,31.3912855635455
ถนนลาดพร้าววังหิน,2447047,1091859,1091911,20.9836245677433
ถนนลาดพร้าววังหิน,2452348,1094368,1094789,54.5
ถนนลาดพร้าววังหิน,2463105,1093151,1093172,62.0369460196789
ถนนลาดพร้าววังหิน,2468269,1092932,1092951,98.463027991763
ถนนลาดพร้าววังหิน,2468270,1092951,1092996,131.51219633451
ถนนลาดพร้าววังหิน,2468271,1093227,1093229,14.8915807147144
ถนนลาดพร้าววังหิน,2473584,1093100,1093124,75.4579008771803
ถนนลาดพร้าววังหิน,2478800,1093080,1093092,35.0933867016741
ถนนลาดพร้าววังหิน,2494825,1093253,1093247,34.0908558842965
ถนนลาดพร้าววังหิน,2500003,1092484,1092546,23.4404163588779
ถนนลาดพร้าววังหิน,2505289,1092348,1092525,47.2414505296042
ถนนลาดพร้าววังหิน,2505397,1092777,1092829,29.4970757657974
ถนนลาดพร้าววังหิน,2319150,1095409,1095716,38.1883183218376
ถนนโชคชัย 4,2568430,1096875,1096379,52.1155636874937
ถนนโชคชัย 4,393136,1097279,1097392,62.1420162563329
ถนนโชคชัย 4,393167,1097078,1097190,83.5539862040676
ถนนโชคชัย 4,393170,1097034,1097078,43.3627101959418
ถนนโชคชัย 4,393183,1095047,1095110,14.0663883513146
ถนนโชคชัย 4,393210,1096671,1096766,41.8308380938643
ถนนโชคชัย 4,393235,1096388,1096503,28.8136937267112
ถนนโชคชัย 4,393469,1096920,1096971,40.5910620562799
ถนนโชคชัย 4,396273,1097532,1097702,64.2586659155705
ถนนโชคชัย 4,563163,1096839,1096920,41.4406557679128
ถนนโชคชัย 4,563219,1096977,1097034,45.8707166006848
ถนนโชคชัย 4,563279,1096503,1096671,52.6052931938657
ถนนโชคชัย 4,563294,1095110,1096318,132.945536310927
ถนนโชคชัย 4,563839,1096971,1096977,5.6080811063753
ถนนโชคชัย 4,564003,1096766,1096839,34.7331113910546
ถนนโชคชัย 4,566029,1097392,1097532,64.5077283311415
ถนนโชคชัย 4,566306,1096318,1096388,9.0320989080728
ถนนโชคชัย 4,620573,1097190,1097279,62.5727421201085
ถนนโชคชัย 4,2176201,1097608,1097609,10.5824633582027
ถนนโชคชัย 4,2176200,1097572,1097573,14.7558999992907
ถนนโชคชัย 4,2181426,1097593,1097594,14.9457000009716
ถนนโชคชัย 4,2186837,1097921,1097806,45.7038420353901
ถนนโชคชัย 4,2192028,1097622,1097624,46.0404122838245
ถนนโชคชัย 4,2197204,1098103,1097921,63.2374520323078
ถนนโชคชัย 4,2197222,1097971,1098111,96.212512992074
ถนนโชคชัย 4,2197271,1097586,1097587,39.9433999992907
ถนนโชคชัย 4,2197274,1097581,1097582,39.1487999986857
ถนนโชคชัย 4,2202625,1098182,1098211,24.535181008421
ถนนโชคชัย 4,2223613,1097584,1097585,111.684299999848
ถนนโชคชัย 4,2228793,1098211,1098266,48.8396611372356
ถนนโชคชัย 4,2233948,1097629,1097568,226.182775847257
ถนนโชคชัย 4,2239300,1097574,1097575,20.2381999995559
ถนนโชคชัย 4,2244620,1097702,1097971,192.027257987081
ถนนโชคชัย 4,2244688,1097568,1097565,47.3406484983575
ถนนโชคชัย 4,2255289,1097605,1097608,68.0274518693044
ถนนโชคชัย 4,2260577,1097575,1097576,12.6839000005275
ถนนโชคชัย 4,2265811,1097618,1097622,63.6681841421759
ถนนโชคชัย 4,2271009,1097625,1097565,58.1475590856151
ถนนโชคชัย 4,2276359,1097573,1097574,44.4353000000119
ถนนโชคชัย 4,2292204,1097592,1097593,52.8572999984026
ถนนโชคชัย 4,2297491,1097598,1097605,53.0307199646295
ถนนโชคชัย 4,2302994,1097594,1097595,32.7481999993324
ถนนโชคชัย 4,2308266,1097591,1097592,46.691000001505
ถนนโชคชัย 4,2313726,1097616,1097618,52.5572128272076
ถนนโชคชัย 4,2319097,1097583,1097584,35.6592999994755
ถนนโชคชัย 4,2319139,1097589,1097590,80.4177999999374
ถนนโชคชัย 4,2329744,1098122,1098115,14.4167934200098
ถนนโชคชัย 4,2340399,1097565,1096875,78.101315570208
ถนนโชคชัย 4,2356151,1098098,1098097,8.00097650290263
ถนนโชคชัย 4,2361564,1097624,1097625,46.9720076667109
ถนนโชคชัย 4,2361575,1098115,1098110,19.9787118278546
ถนนโชคชัย 4,2377755,1097587,1097588,51.9623000007123
ถนนโชคชัย 4,2377761,1098110,1098098,37.7649494405858
ถนนโชคชัย 4,2388269,1097609,1097616,79.1019231912103
ถนนโชคชัย 4,2388294,1098097,1098182,30.2730390648669
ถนนโชคชัย 4,2388313,1095170,1093204,245.707904435374
ถนนโชคชัย 4,2388381,1098200,1098103,42.4524346886702
ถนนโชคชัย 4,2398940,1097578,1097579,50.2896999996156
ถนนโชคชัย 4,2398941,1097579,1097580,39.6369000002742
ถนนโชคชัย 4,2404362,1098111,1098122,136.583457831458
ถนนโชคชัย 4,2404370,1097585,1097586,13.9598000012338
ถนนโชคชัย 4,2404429,1097590,1097591,43.1157999988645
ถนนโชคชัย 4,2415089,1097582,1097583,71.7091000005603
ถนนโชคชัย 4,2415040,1096379,1095711,69.8041522595279
ถนนโชคชัย 4,2430937,1097556,1097572,72.2442576334547
ถนนโชคชัย 4,2441700,1098266,1098260,41.0694638985597
ถนนโชคชัย 4,2452345,1095711,1095170,63.7742764707171
ถนนโชคชัย 4,2452353,1097595,1097596,14.5654000006616
ถนนโชคชัย 4,2457758,1097576,1097577,47.9351000003517
ถนนโชคชัย 4,2463134,1098260,1098200,39.5670929738268
ถนนโชคชัย 4,2468268,1097650,1097556,62.4868678600841
ถนนโชคชัย 4,2473583,1097597,1097598,49.2596615999618
ถนนโชคชัย 4,2473585,1097588,1097589,61.8333999998868
ถนนโชคชัย 4,2478799,1097577,1097578,39.413200000301
ถนนโชคชัย 4,2489577,1097806,1097650,66.8392930326035
ถนนโชคชัย 4,2499991,1097596,1097597,81.2950999997556
ถนนโชคชัย 4,2308350,1097580,1097581,38.3956000003964
ถนนสังคมสงเคราะห์,382497,1112877,1113281,44.2129523584436
ถนนสังคมสงเคราะห์,552645,1111993,1112877,95.1519344259485
ถนนสังคมสงเคราะห์,552646,1113281,1113710,48.0717237573191
ถนนสังคมสงเคราะห์,878778,1113710,1114164,50.249727922149
ถนนนาคนิวาส,2186849,1109415,1109579,55.2925458357634
ถนนนาคนิวาส,2197235,1111153,1110813,130.644459084552
ถนนนาคนิวาส,2202574,1111294,1111473,74.298621496297
ถนนนาคนิวาส,2202577,1112267,1112233,56.3587836987279
ถนนนาคนิวาส,2202638,1125831,1125773,32.8619864927548
ถนนนาคนิวาส,2202629,1110984,1111294,100.919599805984
ถนนนาคนิวาส,2202631,1112286,1112267,13.6566433009726
ถนนนาคนิวาส,2223620,1109267,1109391,45.497636216682
ถนนนาคนิวาส,2223626,1112416,1112286,64.2568173383611
ถนนนาคนิวาส,2228711,1108729,1108747,64.0464009252391
ถนนนาคนิวาส,2228727,1109997,1109641,114.730662858714
ถนนนาคนิวาส,2233964,1123654,1123106,55.6490116713675
ถนนนาคนิวาส,2244689,1108747,1108803,55.1127041275421
ถนนนาคนิวาส,2249989,1125335,1125109,86.7977583388741
ถนนนาคนิวาส,2255377,1111967,1111493,100.328718808556
ถนนนาคนิวาส,2260509,1111359,1111153,81.2818218044907
ถนนนาคนิวาส,2265818,1111942,1112062,29.5214434775808
ถนนนาคนิวาส,2271020,1121640,1121553,10.007809450624
ถนนนาคนิวาส,2276340,1109171,1109267,29.1310123249838
ถนนนาคนิวาส,2276368,1108676,1108685,23.1658423114723
ถนนนาคนิวาส,2286885,1111473,1111769,74.3674705714506
ถนนนาคนิวาส,2292178,1112127,1111967,28.1347540310109
ถนนนาคนิวาส,2292212,1109997,1110184,61.0361061176088
ถนนนาคนิวาส,2297496,1111493,1111462,85.8371326741658
ถนนนาคนิวาส,2297507,1112145,1112637,99.6141251163443
ถนนนาคนิวาส,2313716,1124105,1123654,46.6304393377349
ถนนนาคนิวาส,2313728,1112062,1112145,13.2932851768597
ถนนนาคนิวาส,2319154,1125773,1125335,214.308653075571
ถนนนาคนิวาส,2324400,1110702,1110795,30.0734127802283
ถนนนาคนิวาส,2324401,1110795,1110917,37.3674741586851
ถนนนาคนิวาส,2335085,1112208,1112186,62.1613324342392
ถนนนาคนิวาส,2335179,1110917,1110984,19.4152807087613
ถนนนาคนิวาส,2345762,1111769,1111942,41.0879867631647
ถนนนาคนิวาส,2345767,1110184,1110375,61.0170634433516
ถนนนาคนิวาส,2351039,1125109,1124739,46.1021953745138
ถนนนาคนิวาส,2356155,1122140,1121640,57.0486702846789
ถนนนาคนิวาส,2377697,1108803,1108810,5.30330085889911
ถนนนาคนิวาส,2383000,1108679,1108676,67.1979388003873
ถนนนาคนิวาส,2398948,1108944,1108780,254.950791820696
ถนนนาคนิวาส,2398952,1110655,1110702,18.4649160572151
ถนนนาคนิวาส,2404381,1112186,1112127,32.610120344356
ถนนนาคนิวาส,2404440,1110484,1110655,51.8020948538763
ถนนนาคนิวาส,2425853,1108910,1108932,15.4330813970117
ถนนนาคนิวาส,2430951,1120751,1120153,60.9824466228437
ถนนนาคนิวาส,2431048,1108717,1108729,25.0175719495318
ถนนนาคนิวาส,2436390,1108685,1108717,56.2263839313894
ถนนนาคนิวาส,2436391,1108932,1108984,46.3502713719132
ถนนนาคนิวาส,2447046,1108984,1109171,85.2946433886878
ถนนนาคนิวาส,2447064,1109391,1109415,6.05831040802632
ถนนนาคนิวาส,2447070,1112637,1112416,114.670899472517
ถนนนาคนิวาส,2452372,1121553,1121185,41.7169124127134
ถนนนาคนิวาส,2463023,1120153,1119715,50.1914492594239
ถนนนาคนิวาส,2468281,1109641,1109579,13.2778304421317
ถนนนาคนิวาส,2468288,1124739,1124426,34.7009579973934
ถนนนาคนิวาส,2468340,1111453,1111359,75.3261022315633
ถนนนาคนิวาส,2473536,1108780,1108679,138.951784565013
ถนนนาคนิวาส,2478814,1124426,1124105,36.345778640717
ถนนนาคนิวาส,2484171,1122512,1122140,47.6471405228058
ถนนนาคนิวาส,2489539,1108810,1108892,56.7560913581089
ถนนนาคนิวาส,2489544,1110375,1110484,40.439963217095
ถนนนาคนิวาส,2489616,1109007,1108944,127.159330446229
ถนนนาคนิวาส,2489619,1108892,1108910,20.507190235242
ถนนนาคนิวาส,2505292,1112233,1112208,58.4114246637591
ถนนนาคนิวาส,2302998,1121185,1120751,46.099956313316
ถนนนาคนิวาส,2335107,1123106,1122512,63.278609840004
ถนนนาคนิวาส,2377680,1111462,1111453,13.5893617258231
ถนนสุคนธสวัสดิ์,2213025,1128041,1127180,116.040993717252
ถนนสุคนธสวัสดิ์,2218392,1113512,1112995,57.9344996526249
ถนนสุคนธสวัสดิ์,2228732,1128109,1128041,12.4280743178499
ถนนสุคนธสวัสดิ์,2249976,1128668,1128346,78.8779305844566
ถนนสุคนธสวัสดิ์,2265776,1117590,1114437,323.67895614958
ถนนสุคนธสวัสดิ์,2281433,1132534,1129603,288.287489102908
ถนนสุคนธสวัสดิ์,2297468,1134349,1133071,177.340396579204
ถนนสุคนธสวัสดิ์,2302959,1125928,1125871,42.8268680269758
ถนนสุคนธสวัสดิ์,2308340,1129603,1129371,39.3414182322272
ถนนสุคนธสวัสดิ์,2324404,1114437,1113512,96.0101574122522
ถนนสุคนธสวัสดิ์,2329664,1128945,1128668,72.0855134846525
ถนนสุคนธสวัสดิ์,2377681,1110708,1110813,72.1873087069727
ถนนสุคนธสวัสดิ์,2377738,1110708,1110637,102.933860697631
ถนนสุคนธสวัสดิ์,2404448,1125962,1125928,57.3852455449134
ถนนสุคนธสวัสดิ์,2420379,1133071,1132534,54.333209515452
ถนนสุคนธสวัสดิ์,2425788,1127180,1125985,215.097969031643
ถนนสุคนธสวัสดิ์,2446998,1128252,1128109,31.7580099983603
ถนนสุคนธสวัสดิ์,2446977,1112995,1112454,60.2564862127589
ถนนสุคนธสวัสดิ์,2447038,1125985,1125962,39.3704167474119
ถนนสุคนธสวัสดิ์,2447055,1135931,1137894,262.166680185979
ถนนสุคนธสวัสดิ์,2452273,1119715,1117590,222.428579659262
ถนนสุคนธสวัสดิ์,2478751,1110637,1111952,311.790191750352
ถนนสุคนธสวัสดิ์,2484133,1129371,1128945,112.944293852002
